2645	0.00035646026799668107
2650	0.00030450899556399235
2655	0.00028923650300839655
2660	0.00028576481892969243
2665	0.000296486196227761
2670	0.0002889374713959114
2675	0.00030116859365762137
2680	0.0003402104526139738
2685	0.0003659417581229718
2690	0.00038755955561100566
2695	0.0003572187872100585
2700	0.0003603185051338187
2705	0.00036859657535842416
2710	0.00033072166903366454
2715	0.00030268563207755503
2720	0.00031299128249884234
2725	0.000331079048276024
2730	0.0003691873451271022
2735	0.00032020450845038795
2740	0.00035111416625795757
2745	0.0004046481181967465
2750	0.0003567811799712217
2755	0.000355417304083403
2760	0.0003906155128129285
2765	0.00035460773069644346
2770	0.00036160944648372606
2775	0.0003574011235582475
2780	0.00035988089789725566
2785	0.0003462348455718711
2790	0.00036006323424544464
2795	0.0003647529251315973
2800	0.00037728307900351864
2805	0.00037618176746036626
2810	0.00035181433783691317
2815	0.0003828042236386864
2820	0.0003855903230464719
2825	0.00037149207657421356
2830	0.00038101003397059683
2835	0.00036839235864817967
2840	0.0003727830179218472
2845	0.0003735852978547882
2850	0.0003859914630106687
2855	0.00037977014679881906
2860	0.0003743219367038364
2865	0.0003667805053282791
2870	0.00039360582892641107
2875	0.00038363567738770144
2880	0.0003658396497689864
2885	0.00039522497570260384
2890	0.00037638598417061075
2895	0.0003892808107411838
2900	0.00038099544706255984
2905	0.0003956625829391669
2910	0.00039732549043947074
2915	0.00040280287435052743
2920	0.00038848582425998757
2925	0.0003587577059920477
2930	0.00038371590538190505
2935	0.0003728705393700693
2940	0.00036385583029641567
2945	0.00040515136651947614
2950	0.0004105485224363292
2955	0.0004006731857975865
2960	0.00040212458313362734
2965	0.0004170469899008822
2970	0.000383095961797153
2975	0.0003861227451830018
2980	0.0004004981429056897
2985	0.00041297724259948155
2990	0.0004027664070804349
2995	0.0004032696554031645
3000	0.0004156612336532817
