400	3.0111753948038e-05
405	3.046621580965514e-05
410	3.230489554862359e-05
415	3.188625129230971e-05
420	3.184176122325688e-05
425	3.336609309729255e-05
430	3.276292445622708e-05
435	3.4236931498057286e-05
440	3.815643364688981e-05
445	3.492470420485994e-05
450	3.49706529646987e-05
455	3.5112875316581693e-05
460	3.552860219131837e-05
465	3.9155636837048035e-05
470	3.734686025924461e-05
475	3.6873515098360345e-05
480	3.819363026200051e-05
485	3.803171558447005e-05
490	3.833366457769927e-05
495	3.995062331680721e-05
500	3.918481065281831e-05
505	4.076676081300157e-05
510	4.130282967779309e-05
515	4.051951272434095e-05
520	4.117592357918909e-05
525	4.219336040420352e-05
530	4.2408517295514866e-05
535	4.3611937196068594e-05
540	4.4045168360268505e-05
545	4.30984780384982e-05
550	4.383219950513961e-05
555	4.4509761376421156e-05
560	4.4492986432352665e-05
565	4.7147074322118956e-05
570	4.775826576252129e-05
575	4.72958607825511e-05
580	4.76160434106383e-05
585	4.9185594699117985e-05
590	4.7715963729654476e-05
595	4.977344708690446e-05
600	4.840373643645357e-05
605	4.8624728090919336e-05
610	5.1691625473846866e-05
615	5.047799473777381e-05
620	5.097322026048623e-05
625	5.1175978280094015e-05
630	5.3512071577957346e-05
635	5.134591575695957e-05
640	5.190678236515822e-05
645	5.254568893054312e-05
650	5.46060896693703e-05
655	5.376369573898288e-05
660	5.55170420668194e-05
665	5.8910686186379734e-05
670	5.4937941823764546e-05
675	5.560675155031447e-05
680	5.7236109161124203e-05
685	5.615667797759727e-05
690	5.915064082109822e-05
695	5.714421164144667e-05
700	6.0233718731595335e-05
705	5.927025346575832e-05
710	5.916376903819298e-05
715	6.395265089700075e-05
720	6.010170721523167e-05
725	6.170553773724307e-05
730	6.171866595434139e-05
735	6.155820996759687e-05
740	6.191631855618595e-05
745	6.387242290363204e-05
750	6.400516376539044e-05
755	6.250854701633912e-05
760	6.469439516298082e-05
765	6.362079874260829e-05
770	6.431440621256357e-05
775	6.48154664984304e-05
780	6.587812273788884e-05
785	6.666800379989012e-05
790	6.949129982112722e-05
795	6.69393202865578e-05
800	6.705601554964602e-05
805	6.723908124360634e-05
810	6.789257471687548e-05
815	6.793050067738094e-05
820	7.187990598738026e-05
825	7.340569655220008e-05
830	7.14722019119769e-05
835	7.182666377359936e-05
840	7.0521135517847e-05
845	7.122130709634789e-05
850	7.285577012491728e-05
855	7.312489857540782e-05
860	7.241597485217354e-05
865	7.347936043702675e-05
870	7.601456502752413e-05
875	7.404606180837447e-05
880	7.753452082918954e-05
885	7.59518413236151e-05
890	7.725372285239728e-05
895	7.803485176966518e-05
900	7.733540953655548e-05
905	7.920472178208371e-05
910	7.977434053501043e-05
915	7.771393979618324e-05
920	8.127314532024598e-05
925	7.897862470985828e-05
930	8.008358298218355e-05
935	7.931922900898414e-05
940	8.293678216458745e-05
945	8.021048908078754e-05
950	8.24298871155662e-05
955	8.688618747458677e-05
960	8.374781424302214e-05
965	8.48075531009016e-05
970	8.40957119960919e-05
975	9.137093230398462e-05
980	8.438817949919297e-05
985	8.709696829352965e-05
990	8.587969083048819e-05
995	0.0001019778023729252
1000	9.270417568471957e-05
1005	9.392582922012948e-05
1010	9.569011572887832e-05
1015	9.367712244068116e-05
1020	9.537503851855433e-05
1025	9.49498301536913e-05
1030	9.420808588771479e-05
1035	9.538962542643859e-05
1040	9.801089277346619e-05
1045	0.00010115364207739574
1050	9.63902873073863e-05
1055	9.373765810840595e-05
1060	9.948344112450514e-05
1065	9.538524935407367e-05
1070	9.337809082902738e-05
1075	9.350645561842086e-05
1080	9.740043067845505e-05
1085	9.745731961920966e-05
1090	9.559311279144111e-05
1095	9.633923312978609e-05
1100	9.531669088701022e-05
1105	9.791243114523596e-05
1110	9.870231220723724e-05
1115	9.890725826302927e-05
1120	0.00010057672987052512
1125	9.829387878644269e-05
1130	9.880806728940783e-05
1135	0.00010175754006385417
1140	0.00010164595021852918
1145	0.00010143444005419155
1150	0.00010044617704494741
1155	0.00010373917150010214
1160	0.00010528392504517115
1165	0.00010786507839551618
1170	0.00010438537151942739
1175	0.00010825090210908428
1180	0.00010434817490432025
1185	0.00011164381688325165
1190	0.00010522922414060432
1195	0.00010787310119484772
1200	0.00010814587637230844
1205	0.00010768565942852248
1210	0.0001071415677643941
1215	0.00011043456221954529
1220	0.00010801969961909918
1225	0.00011057022046287912
1230	0.00011226303112298908
1235	0.00010960237912467718
1240	0.00011114713266974974
1245	0.00011144178820903861
1250	0.00011103700151521422
1255	0.00011779730397475063
1260	0.00011397991018111498
1265	0.00011324181264210864
1270	0.00011236659816897898
1275	0.0001148966973417167
1280	0.00011623504614021485
1285	0.00011557644724918248
1290	0.00011496598515417489
1295	0.000118009543484483
1300	0.00011793004483650904
1305	0.00011865209677683808
1310	0.00011789066018521765
1315	0.00012096485102208732
1320	0.00011744648884010544
1325	0.00012151623614015961
1330	0.00012283708064919096
1335	0.0001192129633850385
1340	0.000123673639816424
1345	0.00012303619194182502
1350	0.00012288813482679118
1355	0.00012319664792856955
1360	0.00012456708792440806
1365	0.0001225839977973777
1370	0.00012494343014785868
1375	0.00012492154978603054
1380	0.0001264057676633783
1385	0.0001264415055876995
1390	0.00012529935070026356
1395	0.00012917217474386078
1400	0.00012742539252457517
1405	0.00012881917157303135
1410	0.00012713000763989158
1415	0.00012924656797407862
1420	0.00013470863563180656
1425	0.0001304120619141287
1430	0.00013189409175529577
1435	0.00013140834772271148
1440	0.00013151410280487852
1445	0.0001333447597445101
1450	0.0001342053873097555
1455	0.00013461819680291498
1460	0.000132339721791201
1465	0.00013441689747409314
1470	0.00013681717316665142
1475	0.00013518708621044695
1480	0.000151837312216351
1485	0.00014193790717985876
1490	0.00014094380940746375
1495	0.0001452921666481295
1500	0.00014147623154527977
1505	0.00015461101275077738
1510	0.00017159236156568625
1515	0.00016639869301305054
1520	0.00016951518588279412
1525	0.00016684869912131717
1530	0.0001641333462184349
1535	0.00015659045615084465
1540	0.0001489775489254015
1545	0.0001461520648679837
1550	0.00015135594425613164
1555	0.0001499402848458473
1560	0.00014959603381974772
1565	0.00014850274507372774
1570	0.00014914967443844772
1575	0.00014953695684281597
1580	0.0001503151683785049
1585	0.00014933565751398703
1590	0.00015349438495214685
1595	0.00015417413485960908
1600	0.0001530524016432153
1605	0.000154637269184974
1610	0.00015361764432377355
1615	0.0001536825560638633
1620	0.00015534327552663285
1625	0.00015955013976081035
1630	0.00015808853159068547
1635	0.00015616524778598516
1640	0.000160524545207565
1645	0.00015921901695180906
1650	0.00015765165369951718
1655	0.00015916504539263343
1660	0.00016270747597262413
1665	0.00015678154464414008
1670	0.0001572723940944911
1675	0.00015684572703884215
1680	0.00017318014648902392
1685	0.00017869545636052918
1690	0.000176080023776656
1695	0.00017259083541044617
1700	0.00017439231853430215
1705	0.0001737636228044437
1710	0.00017513479214568406
1715	0.0001668443230489558
1720	0.00016663791830237785
1725	0.0001746322731690242
1730	0.00017621714071078287
1735	0.00017711715292731612
1740	0.00017591227433597822
1745	0.00017753287980205813
1750	0.0001812948433457251
1755	0.0001805851902770925
1760	0.00018393653236378781
1765	0.00018268497566721465
1770	0.00018807192074933
1775	0.00019451349927156514
1780	0.00018550316627069207
1785	0.00017866263581778696
1790	0.0001759341546978064
1795	0.00018037368011275846
1800	0.00018808577831181596
1805	0.00019825649983498295
1810	0.0001909105330238461
1815	0.00017414944651801534
1820	0.00017315170201864306
1825	0.0001738577083603019
1830	0.00017700483373659636
1835	0.00017759487416056885
1840	0.00017773855520324133
1845	0.00017759268612438462
1850	0.00017591081564518875
1855	0.00018251503819034554
1860	0.00018657384530948917
1865	0.0001868619367402289
1870	0.00019555719253077085
1875	0.00019448359611039478
1880	0.00019599990518510423
1885	0.000194996325922574
1890	0.00019586862301412822
1895	0.00019257635790437177
1900	0.00018939422394915085
1905	0.00019446244509396847
1910	0.0001931313897494178
1915	0.00019375643875230964
1920	0.00020336264694030602
1925	0.00023233151665551333
1930	0.00020227227557585793
1935	0.00019838413527897814
1940	0.00019919152063044266
1945	0.00020063562451110785
1950	0.0002079575229242323
1955	0.00020723328294772615
1960	0.00020004047866938634
1965	0.00020625012535623456
1970	0.00020337577515740435
1975	0.00020557037544877233
1980	0.00019895958879506993
1985	0.00020217891936539446
1990	0.0002006188495670429
1995	0.00020688392650386334
2000	0.0002057578172151082
2005	0.00020453032891654032
2010	0.0002027762532433073
2015	0.0002170524599908461
2020	0.00020453251695272455
2025	0.0002356420154001313
2030	0.0002153231820610202
2035	0.0002101718155412584
2040	0.00021118998171166227
2045	0.0002107297647678763
2050	0.0002112585401787257
2055	0.00021228983456623497
2060	0.0002119608997934108
2065	0.00022601538554108914
2070	0.00022632462798826935
2075	0.0002158979062317101
2080	0.00021913619978229093
2085	0.00021645950218530173
2090	0.00023147891188961012
2095	0.00022786719349716122
2100	0.00022635015507706412
2105	0.0002179648710790829
2110	0.00022754117610591606
2115	0.0002293193201771615
2120	0.00022730486819817487
2125	0.00021966497519314033
2130	0.00021754987354974275
2135	0.0002217625725470711
2140	0.0002209179905805101
2145	0.00022275010621092406
2150	0.0002213760194881118
2155	0.00021825150381903313
2160	0.0002210040533370332
2165	0.0002385973229377285
2170	0.00024314770885261084
2175	0.0002390662920262443
2180	0.00022771038423739044
2185	0.0002227267671583064
2190	0.00023330300472068898
2195	0.00024066064105813468
2200	0.00024485073034824723
2205	0.000246725148011528
2210	0.00023545384428840777
2215	0.0002306168256335752
2220	0.00022777237859590116
2225	0.00022734717023104167
2230	0.00023624080796882653
2235	0.00023989628708493172
2240	0.00025240820732372527
2245	0.00025188672536681625
2250	0.0002511909298606767
2255	0.00025129668494285084
2260	0.00022960668226250646
2265	0.0002359993946433221
2270	0.00023517523434778555
2275	0.0002342766808220489
2280	0.00023448819098638297
2285	0.00023177065004731644
2290	0.00023624810142276688
2295	0.00023786870688885387
2300	0.0002355399070449309
2305	0.00023280267378021334
2310	0.00023035717867320927
2315	0.00023541008356475147
2320	0.00023267139160924443
2325	0.00023231620040223787
2330	0.00023133012542918152
2335	0.0002332300701812642
2340	0.00023685272875462716
2345	0.00023334093068119445
2350	0.00023382448667759093
2355	0.00023679511046847777
2360	0.00024134768441953726
2365	0.00023754050146142447
2370	0.00023807584098082656
2375	0.00023877747125011694
2380	0.000240363797482658
2385	0.0002396935290653204
2390	0.00024591995069624773
2395	0.00024311197092829673
2400	0.0002456413407556397
2405	0.00024192532597180617
2410	0.000240444754821425
2415	0.00024222216954727571
2420	0.000247079609873154
2425	0.00024309811336580367
2430	0.00024392592038829263
2435	0.0002453627308150175
2440	0.00024834356544143076
2445	0.000251410462824353
2450	0.00024524238882496263
2455	0.0002473698893400638
2460	0.00024763026564582444
2465	0.00024981903117404157
2470	0.00024936902506577497
2475	0.0002505330603150497
2480	0.0002552847455587539
2485	0.00025012754427582704
2490	0.00025148266801839725
2495	0.00025357370126377534
2500	0.00025385304054978517
2505	0.00025406455071411924
2510	0.0002538581459675413
2515	0.00025331113692182326
2520	0.00026178321302174366
2525	0.00025599439862737937
2530	0.00025505208437796514
2535	0.00025378302339191806
2540	0.0002592881224279182
2545	0.00026000433960508926
2550	0.0002576186508204188
2555	0.0002599977754965437
2560	0.00026154836380476356
2565	0.00026194293966308636
2570	0.0002608627791341576
2575	0.00026093352563741237
2580	0.00026347602368184653
2585	0.0002660476955420563
2590	0.00026237762951807043
2595	0.00026363939705017
2600	0.00026769601613311524
2605	0.00026531105669383236
2610	0.0002636160579975382
2615	0.00026799869447174273
2620	0.0002675676513437253
2625	0.0002672350698439345
2630	0.0002686047804943854
2635	0.00027303190703764814
2640	0.000274585412727447
2645	0.000270218092506525
2650	0.00027021955119731444
2655	0.00027367300163921014
2660	0.0002734162720604161
2665	0.00027375395897796296
2670	0.0002752688093618758
2675	0.0002798884830892234
2680	0.00027528704299673734
2685	0.00028025461447712984
2690	0.0002782737123862944
2695	0.0002776544981465605
2700	0.000279800232296509
2705	0.00028145074092375923
2710	0.0002795194343197096
2715	0.0003079048277194971
2720	0.00030354480095252256
2725	0.0003141626112023772
2730	0.0002947795280041277
2735	0.00028534982140155307
2740	0.0002856298900329506
2745	0.00029011390551694663
2750	0.0003027140765484404
2755	0.0002866932756177931
2760	0.00028648322414424855
2765	0.00028542567332254975
2770	0.00028463943898752574
2775	0.00028910376214588495
2780	0.00028928609849444343
2785	0.00028828835399507115
2790	0.0002877632253112097
2795	0.0002906397635462241
2800	0.0002901926748195365
2805	0.00029313120741306873
2810	0.00029483641694487514
2815	0.0002918461008283515
2820	0.0002904049143292582
2825	0.00029321654082419
2830	0.0002943054534978415
2835	0.0002989192924620312
2840	0.0003058210879280665
2845	0.0003022589650224177
2850	0.0003517355685338544
2855	0.0003209608396224155
2860	0.0003027286634563211
2865	0.0002980200095908856
2870	0.0002976589836207353
2875	0.00030064784104646947
2880	0.00030292048129501836
2885	0.0002997295951950747
2890	0.0003024529708973063
2895	0.0003055424779874443
2900	0.00030451701836308587
2905	0.00030315314247579295
2910	0.000307958069933278
2915	0.0003086954381268896
2920	0.0003065460572499745
2925	0.00030929641873177617
2930	0.0003047562436524061
2935	0.0003065526213585059
2940	0.0003057955608392575
2945	0.0003156358888988251
2950	0.00030735854801918096
2955	0.00030906521624179104
2960	0.0003140437279031119
2965	0.00031124741766146255
2970	0.00031105268244120053
2975	0.00031802741244663937
2980	0.00031525808798457433
2985	0.0003147774493697568
2990	0.0003210899337572073
2995	0.0003164177471614664
3000	0.0003157511254711096
