1785	0.00039300047225114554
1790	0.0003964218314957009
1795	0.00040445921774059457
1800	0.0003994033954674876
1805	0.0004002166155820817
1810	0.00040505582227311264
1815	0.0004016687422621032
1820	0.00040858950070838773
1825	0.0004084334207940117
1830	0.00040291227615932713
1835	0.0004069688952423007
1840	0.0004098344932963869
1845	0.00041615135375622003
1850	0.0004082758821888319
1855	0.0004092087149481074
1860	0.0004110364545061884
1865	0.0004111473150061045
1870	0.00041997822903999806
1875	0.0004137663943169514
1880	0.00041434184783301477
1885	0.0004333981842946457
1890	0.0004339561335212352
1895	0.00042698359155201617
1900	0.00042081332951642025
1905	0.0004282993306432843
1910	0.0004259333341842364
1915	0.00043313343191650233
1920	0.00042908191825134166
1925	0.00042961579907992587
1930	0.0004207972839177501
1935	0.0004310832420132158
1940	0.00043200294655540005
1945	0.00042693837213755615
1950	0.0004232566365872401
1955	0.00043170610297994474
1960	0.00042960923497136605
1965	0.00043599611258906634
1970	0.0004357320895563248
1975	0.0004284320715050285
1980	0.00043493564438577435
1985	0.0004409126298918409
1990	0.0004394743607743692
1995	0.0004717953019216452
2000	0.00044287529834784325
2005	0.0004966207604519752
2010	0.000504918523002658
2015	0.0005011674996398767
2020	0.00045043204597794786
2025	0.0004579092949600465
2030	0.0004453857051949512
2035	0.00045413857927164257
2040	0.0004493336518141291
2045	0.0004930535321285845
2050	0.0005013797391496269
2055	0.000494404279798772
2060	0.0004939243705293279
2065	0.0004955887367190712
2070	0.000502405928119373
2075	0.0005008677386828424
2080	0.0004990640675227951
2085	0.0005011974028010684
2090	0.0005070080975572467
2095	0.0005075084284977151
2100	0.0005040688356183125
2105	0.0005026458827540807
2110	0.0005207657397294554
2115	0.0005087986405002028
2120	0.0005105082261043776
2125	0.0005125292421919028
2130	0.0005180737258791907
2135	0.0005182735665172231
2140	0.0005170788987614117
2145	0.0005217824472090911
2150	0.0005204688961539716
2155	0.0005254452197791011
2160	0.0005211245776634144
2165	0.0005246932646776372
2170	0.000533648167428538
2175	0.0005199882575391542
2180	0.0005226744366262893
2185	0.0005274472728864054
2190	0.0005356006250489998
2195	0.0005311450540353633
2200	0.000533427175774051
2205	0.0005451120183357432
2210	0.00053510977559867
2215	0.0005366982898673882
2220	0.0005357464941278351
2225	0.0005504464505494582
2230	0.0005284647097114146
2235	0.000575474667099428
2240	0.0005767663377926908
2245	0.0005865512356022862
2250	0.0005785794904428485
2255	0.0005804320277443082
2260	0.0005837658655415225
2265	0.0005847606926593301
2270	0.000582000120342002
2275	0.0005839409084361477
2280	0.0005909149090962273
2285	0.0005861923976682704
2290	0.0005877655956837486
2295	0.0005899864524092777
2300	0.0005881660063051868
2305	0.0006107159072053889
2310	0.0007284679917656831
2315	0.0006708949250323996
2320	0.0005901862930473385
2325	0.0006032357408417113
2330	0.0005943027184526386
2335	0.0005942217611138574
2340	0.0006001812423304785
2345	0.0006045821124395161
2350	0.0005977539808583287
2355	0.0006012278529712773
2360	0.0006098560089855312
2365	0.000601892286625457
2370	0.0006083448053285849
2375	0.000597673023519576
2380	0.0005955309360965942
2385	0.0005932706947197346
2390	0.000597747416749769
2395	0.000601238793152163
2400	0.0005994905522421163
2405	0.0005981667903514847
2410	0.000609680966090906
2415	0.000599387714541507
2420	0.0006054828540014512
2425	0.0006102221403734802
2430	0.0006071639951352665
2435	0.0006045595027323145
2440	0.0006093819344792451
2445	0.0006159825102974424
2450	0.0006100543909327883
2455	0.0006125866781416959
2460	0.0006156455527252831
2465	0.0006136631919436582
2470	0.0006128769576086199
2475	0.0006288539978156109
2480	0.0006195322343313592
2485	0.000615740367626529
2490	0.0006235341525097624
2495	0.0006223956443493251
2500	0.0006211557571790252
2505	0.0006253531399231065
2510	0.0006385747132305255
2515	0.0006343539914338408
2520	0.0006315438236296984
2525	0.0006360993149623368
2530	0.0006297474459235844
2535	0.0006343175241641177
2540	0.000640488515545087
2545	0.0006436684614641024
2550	0.0006515913404821276
2555	0.0006396731073942874
2560	0.0006363049903635272
2565	0.0008231195196531189
2570	0.0009036698836876553
2575	0.0007304948426163663
2580	0.0007429301815887754
2585	0.0007369225635761439
2590	0.0007009206162239252
2595	0.0007337674154005071
2600	0.0007359343005668677
2605	0.000742534876385065
2610	0.0007405991937086753
2615	0.0007342166921633578
2620	0.0007407530855868458
2625	0.0007504037838438933
2630	0.000737934165637995
2635	0.000756157589659324
2640	0.0007396050959362696
2645	0.0007473274049708038
2650	0.0007509522515804292
2655	0.0007455273805377373
2660	0.000747672385342355
2665	0.00074492567058752
2670	0.0007171274002300834
2675	0.0007252982566822083
2680	0.0007559395153864443
2685	0.0007392236482950807
2690	0.0007450015225085167
2695	0.0007399223611827779
2700	0.000742406511595675
2705	0.0007509916362317313
2710	0.0007420177705005245
2715	0.000746336224580034
2720	0.0007539308981706085
2725	0.0007470750514644351
2730	0.000755856370011486
2735	0.0007508078411923406
2740	0.0007548929047457022
2745	0.0007716124185640183
2750	0.0007615401586691064
2755	0.000758131198296212
2760	0.0007637858131380426
2765	0.000758637363999867
2770	0.0007643153178943294
2775	0.000755701748787942
2780	0.0009351272798880927
2785	0.0008659481398957496
2790	0.0007770839677118602
2795	0.0007761657218604796
2800	0.0007798977822429834
2805	0.0007762247988374043
2810	0.0007756391344858571
2815	0.0008403451991750899
2820	0.0008416988642268848
2825	0.0008536615873837831
2830	0.0008201029471023844
2835	0.0008684796977592554
2840	0.0008041776904183848
2845	0.000803073461491465
2850	0.0007933454526226455
2855	0.000871098047724729
2860	0.0008939134303483911
2865	0.0008173854061633392
2870	0.0008458685318459516
2875	0.0008705904233302703
2880	0.0009426694406103024
2885	0.0009448304910135335
2890	0.0009592883047642431
2895	0.000884383074081427
2900	0.0008902805609395727
2905	0.0008898334722128424
2910	0.0008669152518885994
2915	0.0008817727469153169
2920	0.0008799326084856034
2925	0.0009018545430013206
2930	0.0008928303524378975
2935	0.0009051759819267886
2940	0.0009110610699132167
2945	0.0008961408511825084
2950	0.0009115015945313871
2955	0.0008786737583350827
2960	0.0009064428548766727
2965	0.0011031290740777422
2970	0.0009477733996794199
2975	0.0008633378127296396
2980	0.0008677000275328055
2985	0.0008647476373767518
2990	0.000893674205059142
2995	0.000867520608565826
3000	0.0008705320756987475
