595	0.00010514243203715523
600	9.924202779984626e-05
605	0.00011123246608121917
610	0.00012317914363848103
615	0.00010157593306075796
620	0.00011554289736068313
625	0.00010774619509675176
630	0.00010746175039230365
635	0.00012288011202599592
640	0.00010773160818871474
645	0.00012499521367089983
650	0.00012506085475706642
655	0.0001194667755817136
660	0.00011719121795294996
665	0.00012217994044931403
670	0.0001151198770321571
675	0.00013003499034539346
680	0.00011767258591135033
685	0.00013437459544320517
690	0.00012780319343846713
695	0.000135607189156417
700	0.000128692994821904
705	0.0001288461573517452
710	0.00013139157277919367
715	0.00013156661567336413
720	0.0001352571033703498
725	0.000140340640764407
730	0.00015064629118796802
735	0.00013052365176008607
740	0.00014195978754059978
745	0.00014721107437935644
750	0.0001485020157292638
755	0.00015501507009958005
760	0.00013969152336585467
765	0.000147473638721749
770	0.00016011319440622173
775	0.00014998988033312343
780	0.0001551463522719132
785	0.00015465039740092835
790	0.00014344035869044092
795	0.00013506747356586857
800	0.00015018680358934943
805	0.000157735528421199
810	0.000157750115329236
815	0.0001655614045012044
820	0.0001395383608337397
825	0.0001561601423668435
830	0.0001549640159214505
835	0.00016080607253115886
840	0.00015918692575496606
845	0.00016902579512134252
850	0.00015661233651371732
855	0.0001574729640788064
860	0.00017140346110863902
865	0.0001662688695341785
870	0.00017876984959229957
875	0.00016311080397599654
880	0.0001817091115299263
885	0.00016949257617625334
890	0.0001858444999152198
895	0.0001822050663963637
900	0.0003017374830665176
905	0.0002906733134341266
910	0.00031485111325309847
915	0.0003292556847918604
920	0.00022813923932972103
925	0.00021175814177468055
930	0.00026459921559080613
935	0.0002755321030485902
940	0.00020892828164505772
945	0.0002547749331279192
950	0.00022297547393691276
955	0.00020905227036109862
960	0.00023008659153219923
965	0.00023418551264740018
970	0.00020849067440622092
975	0.0002167395708170261
980	0.00023244237715516647
985	0.0002205029930519231
990	0.00021397535177129613
995	0.0002578819445079716
1000	0.0002539070121088116
1005	0.0002353451718249744
1010	0.000266101667100429
1015	0.00024056728484765698
1020	0.00023955349475045294
1025	0.00033006525817881995
1030	0.0002831318820585693
1035	0.0003362646940308878
1040	0.00034381341886046356
1045	0.00023581195287761147
1050	0.00023818232540861572
1055	0.00024578939787261333
1060	0.0002370883073172081
1065	0.00023770825090196012
1070	0.0002416540094850461
1075	0.0002488453550722625
1080	0.00025319954707811123
1085	0.00025296615654951893
1090	0.00024347737297148342
1095	0.00023650483100027487
1100	0.00025944274365201635
1105	0.00025491350875427087
1110	0.00025736410927947875
1115	0.0002451256935614765
1120	0.0002821618526832026
1125	0.00026355625167525434
1130	0.00028745690024379656
1135	0.0002680854865729998
1140	0.0002792663514674132
1145	0.00027658236041816053
1150	0.0002652264526295767
1155	0.00026858873489572945
1160	0.00027087887943480385
1165	0.0002739202497286897
1170	0.00027792435594165
1175	0.00027461312785135303
1180	0.00027274600364307844
1185	0.000276925152752483
1190	0.00027645837169984586
1195	0.00026713004410794383
1200	0.0002731981977876785
1205	0.00025605858102153436
1210	0.000286815076296989
1215	0.00027893085258710924
1220	0.00026281231937446136
1225	0.0002823733628474656
1230	0.00028814977837100743
1235	0.0002920226024139083
1240	0.00028251193847381726
1245	0.00030127799546562526
1250	0.00027238133094670047
1255	0.0003000526952041582
1260	0.00027025893584777807
1265	0.0002869609453773592
1270	0.00028262134028182116
1275	0.00032204975229660704
1280	0.0003244638855517223
1285	0.0003211380705533884
1290	0.000322005991572496
1295	0.00032256758752509997
1300	0.0003239314634129187
1305	0.0003296203574905121
1310	0.00033782549317493246
1315	0.00033305557429684995
1320	0.0003652853472681272
1325	0.00034320076872973004
1330	0.00032550684946500044
1335	0.00033258149979019434
1340	0.0003311009286380795
1345	0.00032863574120710836
1350	0.0003345215585386541
1355	0.00033175004603890556
1360	0.00033595107551263935
1365	0.00039398508853309976
1370	0.00037351965677089537
1375	0.0003601215818775927
1380	0.0004037145560937461
1385	0.00032895665317937526
1390	0.0003457024234307937
1395	0.0003466359855383416
1400	0.000349079292609531
1405	0.00034478344823583027
1410	0.00034568054307101194
1415	0.00035165388185077974
1420	0.0003471684076748716
1425	0.00033456531926049135
1430	0.00034130447070538137
1435	0.00036733480782686457
1440	0.0003487219133648978
1445	0.0003670795369384905
1450	0.00035595701967395144
1455	0.0003538346245773028
1460	0.00036235337878224525
1465	0.00035942870375265556
1470	0.00036271805148089696
1475	0.00038490473837327955
1480	0.00038614462554505737
1485	0.0003613687625011153
1490	0.000359997593159278
1495	0.00038033903620771526
1500	0.0003961731247181888
1505	0.0004160842539818077
1510	0.0003942987070513482
1515	0.0003953635513289555
1520	0.00040879080003833226
1525	0.0004039406531660461
1530	0.0004214959968044241
1535	0.0004582622981297391
1540	0.0004197601547684826
1545	0.00039608560326996666
1550	0.0004239247169675764
1555	0.00039849244306878974
1560	0.0004247707576269022
1565	0.0004980262090271026
1570	0.00045390081267214554
1575	0.00044113726827390567
1580	0.00041945382970197897
1585	0.0004274766290382104
1590	0.0004166458499344117
1595	0.0004257334935459767
1600	0.00043439082337727087
1605	0.0004491746545181741
1610	0.00044183014639884275
1615	0.00043883253682679423
1620	0.0006464479967621628
1625	0.00045922503405108726
1630	0.00045784657125750526
1635	0.00046017318306439847
1640	0.000437432193668883
1645	0.0004192787868078085
1650	0.00047047154003166725
1655	0.0004548416682314382
1660	0.0004333989136398486
1665	0.00044336906518083197
1670	0.000436826836992168
1675	0.0004725282940444231
1680	0.00046771461443995577
1685	0.0004792455651227101
1690	0.0005119712929649722
1695	0.0004870568542969522
1700	0.0004858899016676332
1705	0.0005018552723481662
1710	0.0004825494997589885
1715	0.0004869474524889483
1720	0.0004917392517268126
1725	0.0004934678003132831
1730	0.0005202712435516333
1735	0.0004900617573230193
1740	0.0004899231816966676
1745	0.0005004476357362364
1750	0.0005484969103099501
1755	0.0004977052970548357
1760	0.0005108481010574906
1765	0.0005101625163888457
1770	0.0005092362477353162
1775	0.0005104688414530755
1780	0.0005168943743751697
1785	0.0005259017899948049
1790	0.0004950067190952722
1795	0.0005143124916799025
1800	0.0005121973900372723
1805	0.0005156617806619579
1810	0.0005225249208206151
1815	0.0005245160337472043
1820	0.0006626686383310698
1825	0.000565789689610483
1830	0.0005255662911145009
1835	0.0005280460654557828
1840	0.0005326555283454581
1845	0.0005223644648322079
1850	0.0005304966659787169
1855	0.0005274917629549236
1860	0.0005085360761586344
1865	0.0005278053814754457
1870	0.0006981439983064774
1875	0.0006814055215090775
1880	0.0008996913045621113
1885	0.0005835638368694163
1890	0.0006479431548200409
1895	0.0006399203554838096
1900	0.0006238674633550545
1905	0.0006055608939573176
1910	0.0006631281259296884
1915	0.0007317157668080654
1920	0.0009682862388945068
1925	0.0009800724604656353
1930	0.0006106225509938668
1935	0.0006476660035696114
1940	0.0006519472610330013
1945	0.0008013099043273542
1950	0.0007098426984316575
1955	0.0007088070279723979
1960	0.0007926161072282412
1965	0.0007003830886674223
1970	0.0006393222922588393
1975	0.0008677897370148457
1980	0.0010808461135911785
1985	0.0007837180934188836
1990	0.000681412814963096
1995	0.0008849074734189344
2000	0.0007282222023673057
2005	0.0009174362780026968
2010	0.0006572714824142167
2015	0.0006951390952849579
2020	0.0006330572153228786
2025	0.0005809454869017827
2030	0.00059125113732307
2035	0.0008574767931418136
2040	0.0008125855841217344
2045	0.0009391343034849342
2050	0.0009063283476484685
2055	0.0008308921535194713
2060	0.000766177336686269
2065	0.0007984727507437128
2070	0.0008711228454671982
2075	0.0009247224384921537
2080	0.0009352323056259593
2085	0.0008903119227920797
2090	0.0007504599434378179
2095	0.0009996262104868946
2100	0.0008826537961522262
2105	0.0007353989610464851
2110	0.0008346118150302572
2115	0.0008500301766662233
2120	0.0007775040706587788
2125	0.0007225114279322042
2130	0.0010208574549142213
2135	0.0009801745688196206
2140	0.000735384374138448
2145	0.0007277773016767242
2150	0.0007477905392966022
2155	0.0010250001367535333
2160	0.0008299804717762526
2165	0.0007898227143664371
2170	0.0009669150695526696
2175	0.0009002893677848078
2180	0.0008822016020076262
2185	0.0007887797504531591
2190	0.00087712535806304
2195	0.0009159119461310183
2200	0.0009424382381212126
2205	0.0009003039546928448
2210	0.001267842979229954
2215	0.001086535007666498
2220	0.0009898165149320448
2225	0.0008704299673422611
2230	0.0009546474800208671
2235	0.0009095520542928171
2240	0.0010146653125138983
2245	0.0009143365600789366
2250	0.0009433718002242131
2255	0.000873347348920106
2260	0.0009185157091883411
2265	0.0009444585248616022
2270	0.0007382944622622745
2275	0.0010752957951399367
2280	0.0010338252160227057
2285	0.0011943322569413794
2290	0.0008310963702297158
2295	0.0008194706046469946
2300	0.000869022330732605
2305	0.0009721663563891525
2310	0.0007689634360917807
2315	0.0009771988396119014
2320	0.00079719639630639
2325	0.0009717579229686635
2330	0.0007995230081132832
2335	0.0007730404768471999
2340	0.0007601602371846639
2345	0.0007709326686585882
2350	0.0008695109921472977
2355	0.0007521301443921402
2360	0.0007648936887926539
2365	0.0007569438239943337
2370	0.0007270041955598572
2375	0.0007520134491301178
2380	0.0007596278150458601
2385	0.0007571115734367595
2390	0.0008801375545408518
2395	0.0008227672458292545
2400	0.000982114627570354
2405	0.0011219228461959573
2410	0.001145976657301162
2415	0.0009102886931418652
2420	0.0008109080897156673
2425	0.0007909167324578448
2430	0.0008988306769970222
2435	0.0009377412537810415
2440	0.0008600805561991365
2445	0.0010309953558930828
2450	0.001026458827541319
2455	0.0008871173899660789
2460	0.0009171955940246335
2465	0.0009140958760985996
2470	0.0008022799337027209
2475	0.0008763011977657698
2480	0.0008667540665555862
2485	0.0008743903128356578
2490	0.0009323732716802624
2495	0.0009760245935262901
2500	0.0009709483495839777
2505	0.0009586953469579385
2510	0.00093721612509853
2515	0.0008982617875903997
2520	0.0010168460552449688
2525	0.000851634736534379
2530	0.0008756520803649436
2535	0.0011714818657401337
2540	0.0015789014964343552
2545	0.000982041693030169
2550	0.0011467570568720476
2555	0.0009251308719149165
2560	0.0009096031084709466
2565	0.0009690301711952998
2570	0.0009516425769948001
2575	0.0009444220575915097
2580	0.0009030317064662086
2585	0.0009294267162863434
2590	0.0011688853961345559
2595	0.0009203828333966158
2600	0.001192012938586231
2605	0.0009876138918411925
2610	0.0008820411460214927
2615	0.000849629036697479
2620	0.000983463916547862
2625	0.0008917195594017358
2630	0.0011469539801282735
2635	0.0010552387967982214
2640	0.0009985321923932132
2645	0.0009103980949498691
2650	0.000965893986001447
2655	0.001052868424267217
2660	0.0011604614568318538
2665	0.0011388509527978385
2670	0.001146370503813614
2675	0.0011360867337543823
2680	0.0012257086958038599
2685	0.0009722976385614857
2690	0.0009628817895213615
2695	0.0009874315554930036
2700	0.0009885036932223556
2705	0.0009910491086475303
2710	0.0011607677818960837
2715	0.0010194789921160918
2720	0.001039608925000266
2725	0.001049797880157257
2730	0.0011404555126659944
2735	0.0010448018642068746
2740	0.0010617299708087558
2745	0.0010980003172653596
2750	0.0011329213747421818
2755	0.0010172399017574208
2760	0.0012953174202311856
2765	0.0010823850323731677
2770	0.0013423601981639877
2775	0.0014350016501452957
2780	0.0012579165884153553
2785	0.0011037402655165352
2790	0.0011029598659456497
2795	0.001224045788303556
2800	0.0012197426504781106
2805	0.0010205000756695881
2810	0.0010249417891213851
2815	0.0012079272550886344
2820	0.0012886220295126804
2825	0.0013681279709430783
2830	0.001162890176995006
2835	0.001007685477090945
2840	0.0011770394776431203
2845	0.0010275820194488006
2850	0.0010530142933453134
2855	0.001119537886756916
2860	0.0010878186555601133
2865	0.0010591262077491593
2870	0.0014352277472153218
2875	0.0013562323475616721
2880	0.0014241854579449863
2885	0.0012468815925990384
2890	0.0011174738392924154
2895	0.001121594640769672
2900	0.0012963166234226265
2905	0.0011887965253981746
2910	0.0011881984621754781
2915	0.0011610303462384764
2920	0.0010717001223474654
2925	0.0012557650195026326
2930	0.0011132655163669368
2935	0.0011341466750036488
2940	0.001108590412391095
2945	0.0011627078406445434
2950	0.001185631166388248
2955	0.0012724889093919955
2960	0.0011852737871458885
2965	0.0011634663598556472
2970	0.001185886437276622
2975	0.001203427194006963
2980	0.0010573101377190143
2985	0.001218830968734892
2990	0.0010729108357008955
2995	0.0009885328670384296
3000	0.0010863818451343832
